DISTRITO,TECNOLOGÍA,RANGO_VELOC_BAJADA,EMPRESA
SURQUILLO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SURQUILLO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA EL SALVADOR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
ANCON,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
ANCON,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
ATE,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
ATE,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
ATE,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
ATE,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
BARRANCO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
BARRANCO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
BREÑA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
BREÑA,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
BREÑA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CARABAYLLO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CARABAYLLO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CARABAYLLO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CHACLACAYO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CHORRILLOS,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CHORRILLOS,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CHORRILLOS,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CIENEGUILLA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
COMAS,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
COMAS,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
COMAS,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
EL AGUSTINO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
EL AGUSTINO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
EL AGUSTINO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
INDEPENDENCIA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
INDEPENDENCIA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
INDEPENDENCIA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
JESUS MARIA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
JESUS MARIA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
JESUS MARIA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LA MOLINA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LA MOLINA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LA MOLINA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LA VICTORIA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LA VICTORIA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LA VICTORIA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LIMA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LIMA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LIMA,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
LIMA,Fibra Óptica,512 <=  BW < 1024 kbps,AMERICATEL PERÚ S.A.
LIMA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LINCE,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LINCE,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LINCE,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LURIGANCHO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LURIN,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LURIN,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
LURIN,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
LURIN,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
MIRAFLORES,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,512 <=  BW < 1024 kbps,AMERICATEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUEBLO LIBRE,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUENTE PIEDRA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
PUNTA HERMOSA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
RIMAC,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
RIMAC,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN BORJA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN BORJA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN ISIDRO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN LUIS,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN LUIS,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN MIGUEL,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SANTA ANITA,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,256 <= BW < 512 kbps,AMERICATEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SURQUILLO,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SURQUILLO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,BW < 256 Kbps,AMERICATEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,BW < 256 Kbps,AMERICATEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,BW < 256 Kbps,AMERICATEL PERÚ S.A.
CHORRILLOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
LURIN,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
MAGDALENA DEL MAR,Fibra Óptica,8 Mbps <= BW < 16 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
MIRAFLORES,Fibra Óptica,4 Mbps <= BW < 8 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
PUNTA HERMOSA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
SAN BORJA,Fibra Óptica,BW >= 200 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
VILLA EL SALVADOR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AT & T GLOBAL NETWORK SERVICES DEL PERU S.R.L.
BREÑA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
BREÑA,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
CARABAYLLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
CARABAYLLO,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,8 Mbps <= BW < 16 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,8 Mbps <= BW < 16 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,16 Mbps <= BW < 30 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,30 Mbps <= BW < 50 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
COMAS,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
INDEPENDENCIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
INDEPENDENCIA,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
LIMA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,BANTEL S.A.C.
LIMA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,BANTEL S.A.C.
LIMA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BANTEL S.A.C.
LIMA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
LIMA,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
LOS OLIVOS,Fibra Óptica,16 Mbps <= BW < 30 Mbps,BANTEL S.A.C.
LOS OLIVOS,Fibra Óptica,30 Mbps <= BW < 50 Mbps,BANTEL S.A.C.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BANTEL S.A.C.
LOS OLIVOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
LOS OLIVOS,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
PUEBLO LIBRE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
PUEBLO LIBRE,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BANTEL S.A.C.
SURQUILLO,Fibra Óptica,BW >= 200 Mbps,BANTEL S.A.C.
PACHACAMAC,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BEST CABLE PERÚ S.A.C.
PACHACAMAC,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BEST CABLE PERÚ S.A.C.
PACHACAMAC,Fibra Óptica,BW >= 200 Mbps,BEST CABLE PERÚ S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,8 Mbps <= BW < 16 Mbps,BEST CABLE PERÚ S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,16 Mbps <= BW < 30 Mbps,BEST CABLE PERÚ S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,BEST CABLE PERÚ S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BEST CABLE PERÚ S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,BEST CABLE PERÚ S.A.C.
BARRANCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BFT S.A.C.
BARRANCO,Fibra Óptica,BW >= 200 Mbps,BFT S.A.C.
JESUS MARIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BFT S.A.C.
JESUS MARIA,Fibra Óptica,BW >= 200 Mbps,BFT S.A.C.
LINCE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BFT S.A.C.
LINCE,Fibra Óptica,BW >= 200 Mbps,BFT S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BFT S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,BW >= 200 Mbps,BFT S.A.C.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,BFT S.A.C.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,BFT S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,16 Mbps <= BW < 30 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,30 Mbps <= BW < 50 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,50 Mbps <= BW < 100 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,100 Mbps <= BW < 200 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,BW >= 200 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,CABLE MASTER COMUNICACIONES S.A.C.
